
[07/28/2025 10:57:04 INFO] paper_id = 2507.09331, contents = |**2025-07-12**|**Correcting the LogQ Correction: Revisiting Sampled Softmax for Large-Scale Retrieval**|Kirill Khrylchenko (gmail.com) et.al.|[2507.09331](http://arxiv.org/abs/2507.09331)|null|
[08/25/2025 23:35:14 INFO] Time = 2025-08-20 title = Collab-REC: An LLM-based Agentic Framework for Balancing Recommendations in Tourism author = Ashmi Banerjee (tum.de) repo_url = None
[08/25/2025 23:35:14 INFO] Time = 2025-08-20 title = OneLoc: Geo-Aware Generative Recommender Systems for Local Life Service author = Zhipeng Wei (kuaishou.com) repo_url = None
[08/25/2025 23:35:14 INFO] Time = 2025-08-20 title = Large Foundation Model for Ads Recommendation author = Shangyu Zhang (mails.tsinghua.edu.cn) repo_url = None
[08/25/2025 23:35:15 INFO] Time = 2025-08-20 title = MISS: Multi-Modal Tree Indexing and Searching with Lifelong Sequential Behavior for Retrieval Recommendation author = Chengcheng Guo (kuaishou.com) repo_url = None
[08/25/2025 23:35:15 INFO] Download Topic: Recsys LLM
[08/25/2025 23:35:15 INFO] Query: {'description': '推荐系统&大模型', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}
[08/25/2025 23:35:15 INFO] Final Query: (cat:cs.CL OR cat:cs.IR OR cat:cs.LG OR cat:cs.AI) AND (ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")
[08/25/2025 23:35:15 INFO] Requesting page (first: True, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22recommendation+system%22+OR+abs%3A%22recommendation+system%22+OR+abs%3A%22recsys%22+OR+abs%3A%22Recommender+system%22+OR+ti%3A%22advertising+system%22+OR+abs%3A%22advertising+system%22+OR+abs%3A%22advertising%22+OR+abs%3A%22search+engine%22%29+AND+%28ti%3A%22large+language+model%22+OR+abs%3A%22large+language+model%22+OR+ti%3ALLM+OR+abs%3ALLM+OR+ti%3A%22language+model%22+OR+abs%3A%22language+model%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=0&max_results=100
[08/25/2025 23:35:15 INFO] Got first page: 100 of 1173 total results
[08/25/2025 23:35:16 INFO] Time = 2025-08-21 title = SLM4Offer: Personalized Marketing Offer Generation Using Contrastive Learning Based Fine-Tuning author = Vedasamhitha Challapalli repo_url = None
[08/25/2025 23:35:16 INFO] Time = 2025-08-21 title = TrackRec: Iterative Alternating Feedback with Chain-of-Thought via Preference Alignment for Recommendation author = Yu Xia (mails.ucas.ac.cn) repo_url = None
[08/25/2025 23:35:16 INFO] Time = 2025-08-21 title = MLLMRec: Exploring the Potential of Multimodal Large Language Models in Recommender Systems author = Yuzhuo Dang (nudt.edu.cn) repo_url = None
[08/25/2025 23:35:16 INFO] Time = 2025-08-21 title = M-$LLM^3$REC: A Motivation-Aware User-Item Interaction Framework for Enhancing Recommendation Accuracy with LLMs author = Lining Chen (uni.sydney.edu.au) repo_url = None
[08/25/2025 23:35:16 INFO] Time = 2025-08-20 title = Collab-REC: An LLM-based Agentic Framework for Balancing Recommendations in Tourism author = Ashmi Banerjee (tum.de) repo_url = None
[08/25/2025 23:35:17 INFO] Time = 2025-08-19 title = CARE: Contextual Adaptation of Recommenders for LLM-based Conversational Recommendation author = Chuang Li (u.nus.edu) repo_url = None
[08/25/2025 23:35:17 INFO] Time = 2025-08-19 title = LLM-Enhanced Linear Autoencoders for Recommendation author = Jaewan Moon (skku.edu) repo_url = https://github.com/jaewan7599/L3AE_CIKM2025
[08/25/2025 23:35:17 INFO] Time = 2025-08-19 title = AdaptJobRec: Enhancing Conversational Career Recommendation through an LLM-Powered Agentic System author = Qixin Wang (walmart.com) repo_url = None
[08/25/2025 23:35:17 INFO] Time = 2025-08-20 title = Diagnostic-Guided Dynamic Profile Optimization for LLM-based User Simulators in Sequential Recommendation author = Hongyang Liu (hdr.mq.edu.au) repo_url = None
[08/25/2025 23:35:18 INFO] Time = 2025-08-16 title = Research on Conversational Recommender System Considering Consumer Types author = Yaying Luo (stu.sufe.edu.cn) repo_url = None
[08/25/2025 23:35:18 INFO] Time = 2025-08-15 title = Role-Augmented Intent-Driven Generative Search Engine Optimization author = Xiaolu Chen repo_url = None
[08/25/2025 23:35:18 INFO] Time = 2025-08-14 title = SSRL: Self-Search Reinforcement Learning author = Yuchen Fan (mails.tsinghua.edu.cn) repo_url = None
[08/25/2025 23:35:18 INFO] Time = 2025-08-14 title = STEP: Stepwise Curriculum Learning for Context-Knowledge Fusion in Conversational Recommendation author = Zhenye Yang (bupt.edu.cn) repo_url = https://github.com/Alex-bupt/STEP
[08/25/2025 23:35:19 INFO] Time = 2025-08-14 title = DAS: Dual-Aligned Semantic IDs Empowered Industrial Recommender System author = Wencai Ye (kuaishou.com) repo_url = None
[08/25/2025 23:35:19 INFO] Time = 2025-08-14 title = Beyond Semantic Understanding: Preserving Collaborative Frequency Components in LLM-based Recommendation author = Minhao Wang (stu.ecnu.edu.cn) repo_url = None
[08/25/2025 23:35:19 INFO] Time = 2025-08-13 title = Describe What You See with Multimodal Large Language Models to Enhance Video Recommendations author = Marco De Nadai (spotify.com) repo_url = None
[08/25/2025 23:35:19 INFO] Time = 2025-08-13 title = On Negative-aware Preference Optimization for Recommendation author = Chenlu Ding (gmail.com) repo_url = None
[08/25/2025 23:35:20 INFO] Time = 2025-08-12 title = Evaluating Podcast Recommendations with Profile-Aware LLM-as-a-Judge author = Francesco Fabbri (spotify.com) repo_url = None
[08/25/2025 23:35:20 INFO] Time = 2025-08-11 title = Using LLMs to Capture Users' Temporal Context for Recommendation author = Milad Sabouri (depaul.edu) repo_url = None
[08/25/2025 23:35:20 INFO] Time = 2025-08-11 title = Temporal User Profiling with LLMs: Balancing Short-Term and Long-Term Preferences for Recommendations author = Milad Sabouri (depaul.edu) repo_url = None
[08/25/2025 23:35:20 INFO] Download Topic: LLM
[08/25/2025 23:35:20 INFO] Query: {'description': '大模型论文', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")\n', 'max_results': 30, 'sort_by': 'submitted_date', 'sort_order': 'descending'}
[08/25/2025 23:35:20 INFO] Final Query: (cat:cs.CL OR cat:cs.IR OR cat:cs.LG OR cat:cs.AI) AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")
[08/25/2025 23:35:20 INFO] Requesting page (first: True, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22large+language+model%22+OR+abs%3A%22large+language+model%22+OR+ti%3ALLM+OR+abs%3ALLM+OR+ti%3A%22language+model%22+OR+abs%3A%22language+model%22%29+AND+%28abs%3A%22chatgpt%22+OR+abs%3A%22openai%22+OR+abs%3A%22gpt%22+OR+abs%3A%22claude%22+OR+abs%3A%22gemini%22+OR+abs%3A%22llama%22+OR+abs%3A%22mistral%22+OR+abs%3A%22deepseek%22+OR+abs%3A%22moonshot%22+OR+abs%3A%22kimi%22+OR+abs%3A%22internlm%22+OR+abs%3A%22qwen%22+OR+abs%3A%22baichuan%22+OR+abs%3A%22glm%22+OR+abs%3A%22pangu%22+OR+abs%3A%22minimax%22+OR+abs%3A%22minimaxgpt%22+OR+abs%3A%22doubao%22+OR+abs%3A%22bytedance%22+OR+abs%3A%22google%22+OR+abs%3A%22apple%22+OR+abs%3A%22deepmind%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=0&max_results=100
[08/25/2025 23:35:21 INFO] Got first page: 100 of 9015 total results
[08/25/2025 23:35:21 INFO] Time = 2025-08-22 title = LLM-Based Agents for Competitive Landscape Mapping in Drug Asset Due Diligence author = Alisa Vinogradova (optic.inc) repo_url = None
[08/25/2025 23:35:21 INFO] Time = 2025-08-22 title = RL Is Neither a Panacea Nor a Mirage: Understanding Supervised vs. Reinforcement Learning Fine-Tuning for LLMs author = Hangzhan Jin repo_url = None
[08/25/2025 23:35:21 INFO] Time = 2025-08-22 title = FLAMES: Improving LLM Math Reasoning via a Fine-Grained Analysis of the Data Synthesis Pipeline author = Parker Seegmiller (dartmouth.edu) repo_url = None
[08/25/2025 23:35:21 INFO] Time = 2025-08-22 title = Boardwalk: Towards a Framework for Creating Board Games with LLMs author = Álvaro Guglielmin Becker (inf.ufrgs.br) repo_url = None
[08/25/2025 23:35:22 INFO] Time = 2025-08-22 title = Cetvel: A Unified Benchmark for Evaluating Language Understanding, Generation and Cultural Capacity of LLMs for Turkish author = Yakup Abrek Er (ku.edu.tr) repo_url = None
[08/25/2025 23:35:22 INFO] Time = 2025-08-22 title = LLM-GUARD: Large Language Model-Based Detection and Repair of Bugs and Security Vulnerabilities in C++ and Python author = Akshay Mhatre (my.tamuct.edu) repo_url = None
[08/25/2025 23:35:22 INFO] Time = 2025-08-22 title = M3TQA: Massively Multilingual Multitask Table Question Answering author = Daixin Shu (buaa.edu.cn) repo_url = None
[08/25/2025 23:35:22 INFO] Time = 2025-08-22 title = TULIP: Adapting Open-Source Large Language Models for Underrepresented Languages and Specialized Financial Tasks author = İrem Demirtaş (prometeia.com) repo_url = None
[08/25/2025 23:35:22 INFO] Time = 2025-08-22 title = ParamBench: A Graduate-Level Benchmark for Evaluating LLM Understanding on Indic Subjects author = Kaushal Sharma (iimidr.ac.in) repo_url = None
[08/25/2025 23:35:22 INFO] Time = 2025-08-22 title = LLM-Assisted Semantic Alignment and Integration in Collaborative Model-Based Systems Engineering Using SysML v2 author = Zirui Li repo_url = None
[08/25/2025 23:35:23 INFO] Time = 2025-08-22 title = Hardwired-Neurons Language Processing Units as General-Purpose Cognitive Substrates author = Yang Liu (mail.ustc.edu.cn) repo_url = None
[08/25/2025 23:35:23 INFO] Time = 2025-08-22 title = Take That for Me: Multimodal Exophora Resolution with Interactive Questioning for Ambiguous Out-of-View Instructions author = Akira Oyama (soka.ac.jp) repo_url = https://emergentsystemlabstudent.github.io/MIEL/
[08/25/2025 23:35:23 INFO] Time = 2025-08-22 title = Text Takes Over: A Study of Modality Bias in Multimodal Intent Detection author = Ankan Mullick (kgpian.iitkgp.ac.in) repo_url = None
[08/25/2025 23:35:23 INFO] Time = 2025-08-22 title = CEQuest: Benchmarking Large Language Models for Construction Estimation author = Yanzhao Wu (fiu.edu) repo_url = None
[08/25/2025 23:35:23 INFO] Time = 2025-08-22 title = InMind: Evaluating LLMs in Capturing and Applying Individual Human Reasoning Styles author = Zizhen Li (pjlab.org.cn) repo_url = None
[08/25/2025 23:35:24 INFO] Time = 2025-08-22 title = Generative Foundation Model for Structured and Unstructured Electronic Health Records author = Sonish Sivarajkumar (pitt.edu) repo_url = None
[08/25/2025 23:35:24 INFO] Time = 2025-08-22 title = OpenWHO: A Document-Level Parallel Corpus for Health Translation in Low-Resource Languages author = Raphaël Merx repo_url = None
[08/25/2025 23:35:24 INFO] Time = 2025-08-21 title = ASIC-Agent: An Autonomous Multi-Agent System for ASIC Design with Benchmark Evaluation author = Ahmed Allam (aucegypt.edu) repo_url = None
[08/25/2025 23:35:24 INFO] Time = 2025-08-21 title = Jet-Nemotron: Efficient Language Model with Post Neural Architecture Search author = Yuxian Gu (nvidia.com) repo_url = None
[08/25/2025 23:35:24 INFO] Time = 2025-08-21 title = End-to-End Agentic RAG System Training for Traceable Diagnostic Reasoning author = Qiaoyu Zheng (sjtu.edu.cn) repo_url = https://github.com/MAGIC-AI4Med/Deep-DxSearch
[08/25/2025 23:35:25 INFO] Time = 2025-08-21 title = SLM4Offer: Personalized Marketing Offer Generation Using Contrastive Learning Based Fine-Tuning author = Vedasamhitha Challapalli repo_url = None
[08/25/2025 23:35:25 INFO] Time = 2025-08-21 title = Deep Think with Confidence author = Yichao Fu (ucsd.edu) repo_url = None
[08/25/2025 23:35:25 INFO] Time = 2025-08-21 title = Fin-PRM: A Domain-Specialized Process Reward Model for Financial Reasoning in Large Language Models author = Yuanchen Zhou repo_url = https://github.com/aliyun/qwen-dianjin
[08/25/2025 23:35:25 INFO] Time = 2025-08-21 title = SafeLLM: Unlearning Harmful Outputs from Large Language Models against Jailbreak Attacks author = Xiangman Li (queensu.ca) repo_url = None
[08/25/2025 23:35:25 INFO] Time = 2025-08-21 title = ContextualLVLM-Agent: A Holistic Framework for Multi-Turn Visually-Grounded Dialogue and Complex Instruction Following author = Seungmin Han repo_url = None
[08/25/2025 23:35:25 INFO] Time = 2025-08-21 title = A Robust BERT-Based Deep Learning Model for Automated Cancer Type Extraction from Unstructured Pathology Reports author = Minh Tran (unsw.edu.au) repo_url = None
[08/25/2025 23:35:26 INFO] Time = 2025-08-20 title = Long Chain-of-Thought Reasoning Across Languages author = Josh Barua (berkeley.edu) repo_url = None
[08/25/2025 23:35:26 INFO] Time = 2025-08-20 title = Reliable generation of isomorphic physics problems using ChatGPT with prompt-chaining and tool use author = Zhongzhou Chen repo_url = None
[08/25/2025 23:35:26 INFO] Time = 2025-08-20 title = Assessing the Quality and Security of AI-Generated Code: A Quantitative Analysis author = Abbas Sabra repo_url = None
[08/25/2025 23:35:26 INFO] Time = 2025-08-20 title = QU-NLP at QIAS 2025 Shared Task: A Two-Phase LLM Fine-Tuning and Retrieval-Augmented Generation Approach for Islamic Inheritance Reasoning author = Mohammad AL-Smadi (qu.edu.qa) repo_url = None
[08/25/2025 23:35:26 INFO] GET daily papers end
[08/25/2025 23:35:26 INFO] Update Readme finished
[08/25/2025 23:35:26 INFO] Update GitPage finished
[08/26/2025 23:32:21 INFO] config = {'base_url': 'https://arxiv.paperswithcode.com/api/v0/papers/', 'user_name': 'Vincentqyw', 'repo_name': 'cv-arxiv-daily', 'show_authors': True, 'show_links': True, 'show_badge': True, 'max_results': 10, 'publish_readme': True, 'publish_gitpage': True, 'publish_wechat': False, 'json_readme_path': './docs/cv-arxiv-daily.json', 'json_gitpage_path': './docs/cv-arxiv-daily-web.json', 'json_wechat_path': './docs/cv-arxiv-daily-wechat.json', 'md_readme_path': 'README.md', 'md_gitpage_path': './docs/index.md', 'md_wechat_path': './docs/wechat.md', 'logging_path': 'run.log', 'update_code_link_num': 200, 'keywords': {'Recsys': {'description': '推荐系统', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}, 'Recsys LLM': {'description': '推荐系统&大模型', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}, 'LLM': {'description': '大模型论文', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")\n', 'max_results': 30, 'sort_by': 'submitted_date', 'sort_order': 'descending'}}}
[08/26/2025 23:32:21 INFO] Update Paper Link = False
[08/26/2025 23:32:21 INFO] GET daily papers begin
[08/26/2025 23:32:21 INFO] Download Topic: Recsys
[08/26/2025 23:32:21 INFO] Query: {'description': '推荐系统', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}
[08/26/2025 23:32:21 INFO] Final Query: (cat:cs.CL OR cat:cs.IR OR cat:cs.LG OR cat:cs.AI) AND (ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")
[08/26/2025 23:32:21 INFO] Requesting page (first: True, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22recommendation+system%22+OR+abs%3A%22recommendation+system%22+OR+abs%3A%22recsys%22+OR+abs%3A%22Recommender+system%22+OR+ti%3A%22advertising+system%22+OR+abs%3A%22advertising+system%22+OR+abs%3A%22advertising%22+OR+abs%3A%22search+engine%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=0&max_results=100
[08/26/2025 23:32:22 INFO] Got first page: 100 of 9100 total results
[08/26/2025 23:32:22 INFO] Time = 2025-08-25 title = PCR-CA: Parallel Codebook Representations with Contrastive Alignment for Multiple-Category App Recommendation author = Bin Tan (microsoft.com) repo_url = None
[08/26/2025 23:32:22 INFO] Time = 2025-08-25 title = Mirroring Users: Towards Building Preference-aligned User Simulator with User Feedback in Recommendation author = Tianjun Wei (my.cityu.edu.hk) repo_url = https://github.com/UserMirrorer/UserMirrorer
[08/26/2025 23:32:23 INFO] Time = 2025-08-25 title = HLLM-Creator: Hierarchical LLM-based Personalized Creative Generation author = Junyi Chen (bytedance.com) repo_url = https://github.com/bytedance/HLLM
[08/26/2025 23:32:23 INFO] Time = 2025-08-25 title = HyST: LLM-Powered Hybrid Retrieval over Semi-Structured Tabular Data author = Jiyoon Myung (gmail.com) repo_url = None
[08/26/2025 23:32:23 INFO] Time = 2025-08-25 title = Speculating LLMs' Chinese Training Data Pollution from Their Tokens author = Qingjie Zhang (mails.tsinghua.edu.cn) repo_url = None
[08/26/2025 23:32:23 INFO] Time = 2025-08-25 title = Attacking LLMs and AI Agents: Advertisement Embedding Attacks Against Large Language Models author = Qiming Guo (islander.tamucc.edu) repo_url = None
[08/26/2025 23:32:24 INFO] Time = 2025-08-25 title = Demographically-Inspired Query Variants Using an LLM author = Marwah Alaofi (student.rmit.edu.au) repo_url = None
[08/26/2025 23:32:24 INFO] Time = 2025-08-25 title = A Universal Framework for Offline Serendipity Evaluation in Recommender Systems via Large Language Models author = Yu Tokutake (uec.ac.jp) repo_url = None
[08/26/2025 23:32:24 INFO] Time = 2025-08-24 title = Opening the Black Box: Interpretable Remedies for Popularity Bias in Recommender Systems author = Parviz Ahmadov (student.tudelft.nl) repo_url = None
[08/26/2025 23:32:24 INFO] Time = 2025-08-23 title = The Power of Framing: How News Headlines Guide Search Behavior author = Amrit Poudel (nd.edu) repo_url = None
[08/26/2025 23:32:25 INFO] Time = 2025-08-23 title = VQL: An End-to-End Context-Aware Vector Quantization Attention for Ultra-Long User Behavior Modeling author = Kaiyuan Li (kuaishou.com) repo_url = None
[08/26/2025 23:32:25 INFO] Time = 2025-08-23 title = Towards a Real-World Aligned Benchmark for Unlearning in Recommender Systems author = Pierre Lubitzsch (tu-berlin.de) repo_url = None
[08/26/2025 23:32:25 INFO] Time = 2025-08-22 title = Bootstrapping Conditional Retrieval for User-to-Item Recommendations author = Hongtao Lin (pinterest.com) repo_url = None
[08/26/2025 23:32:25 INFO] Time = 2025-08-22 title = ORCA: Mitigating Over-Reliance for Multi-Task Dwell Time Prediction with Causal Decoupling author = Huishi Luo (buaa.edu.cn) repo_url = https://github.com/Chrissie-Law/ORCA-Mitigating-Over-Reliance-for-Multi-Task-Dwell-Time-Prediction-with-Causal-Decoupling
[08/26/2025 23:32:25 INFO] Time = 2025-08-22 title = A Node-Aware Dynamic Quantization Approach for Graph Collaborative Filtering author = Lin Li (whut.edu.cn) repo_url = None
[08/26/2025 23:32:25 INFO] Time = 2025-08-22 title = Similarity-Based Supervised User Session Segmentation Method for Behavior Logs author = Yongzhi Jin (uec.ac.jp) repo_url = None
[08/26/2025 23:32:26 INFO] Time = 2025-08-21 title = Reading Between the Lines: A Study of Thematic Bias in Book Recommender Systems author = Nityaa Kalra (gmail.com) repo_url = None
[08/26/2025 23:32:26 INFO] Time = 2025-08-21 title = GRASPED: Graph Anomaly Detection using Autoencoder with Spectral Encoder and Decoder (Full Version) author = Wei Herng Choong (tum.de) repo_url = None
[08/26/2025 23:32:26 INFO] Time = 2025-08-25 title = LongRetriever: Towards Ultra-Long Sequence based Candidate Retrieval for Recommendation author = Qin Ren (bytedance.com) repo_url = None
[08/26/2025 23:32:27 INFO] Time = 2025-08-21 title = SLM4Offer: Personalized Marketing Offer Generation Using Contrastive Learning Based Fine-Tuning author = Vedasamhitha Challapalli repo_url = None
[08/26/2025 23:32:27 INFO] Download Topic: Recsys LLM
[08/26/2025 23:32:27 INFO] Query: {'description': '推荐系统&大模型', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}
[08/26/2025 23:32:27 INFO] Final Query: (cat:cs.CL OR cat:cs.IR OR cat:cs.LG OR cat:cs.AI) AND (ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")
[08/26/2025 23:32:27 INFO] Requesting page (first: True, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22recommendation+system%22+OR+abs%3A%22recommendation+system%22+OR+abs%3A%22recsys%22+OR+abs%3A%22Recommender+system%22+OR+ti%3A%22advertising+system%22+OR+abs%3A%22advertising+system%22+OR+abs%3A%22advertising%22+OR+abs%3A%22search+engine%22%29+AND+%28ti%3A%22large+language+model%22+OR+abs%3A%22large+language+model%22+OR+ti%3ALLM+OR+abs%3ALLM+OR+ti%3A%22language+model%22+OR+abs%3A%22language+model%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=0&max_results=100
[08/26/2025 23:32:27 INFO] Got first page: 100 of 1180 total results
[08/26/2025 23:32:27 INFO] Time = 2025-08-25 title = Mirroring Users: Towards Building Preference-aligned User Simulator with User Feedback in Recommendation author = Tianjun Wei (my.cityu.edu.hk) repo_url = https://github.com/UserMirrorer/UserMirrorer
[08/26/2025 23:32:27 INFO] Time = 2025-08-25 title = HLLM-Creator: Hierarchical LLM-based Personalized Creative Generation author = Junyi Chen (bytedance.com) repo_url = https://github.com/bytedance/HLLM
[08/26/2025 23:32:28 INFO] Time = 2025-08-25 title = HyST: LLM-Powered Hybrid Retrieval over Semi-Structured Tabular Data author = Jiyoon Myung (gmail.com) repo_url = None
[08/26/2025 23:32:28 INFO] Time = 2025-08-25 title = Speculating LLMs' Chinese Training Data Pollution from Their Tokens author = Qingjie Zhang (mails.tsinghua.edu.cn) repo_url = None
[08/26/2025 23:32:28 INFO] Time = 2025-08-25 title = Attacking LLMs and AI Agents: Advertisement Embedding Attacks Against Large Language Models author = Qiming Guo (islander.tamucc.edu) repo_url = None
[08/26/2025 23:32:28 INFO] Time = 2025-08-25 title = Demographically-Inspired Query Variants Using an LLM author = Marwah Alaofi (student.rmit.edu.au) repo_url = None
[08/26/2025 23:32:28 INFO] Time = 2025-08-25 title = A Universal Framework for Offline Serendipity Evaluation in Recommender Systems via Large Language Models author = Yu Tokutake (uec.ac.jp) repo_url = None
[08/26/2025 23:32:28 INFO] Time = 2025-08-21 title = SLM4Offer: Personalized Marketing Offer Generation Using Contrastive Learning Based Fine-Tuning author = Vedasamhitha Challapalli repo_url = None
[08/26/2025 23:32:29 INFO] Time = 2025-08-21 title = TrackRec: Iterative Alternating Feedback with Chain-of-Thought via Preference Alignment for Recommendation author = Yu Xia (mails.ucas.ac.cn) repo_url = None
[08/26/2025 23:32:29 INFO] Time = 2025-08-21 title = MLLMRec: Exploring the Potential of Multimodal Large Language Models in Recommender Systems author = Yuzhuo Dang (nudt.edu.cn) repo_url = None
[08/26/2025 23:32:29 INFO] Time = 2025-08-21 title = M-$LLM^3$REC: A Motivation-Aware User-Item Interaction Framework for Enhancing Recommendation Accuracy with LLMs author = Lining Chen (uni.sydney.edu.au) repo_url = None
[08/26/2025 23:32:29 INFO] Time = 2025-08-20 title = Collab-REC: An LLM-based Agentic Framework for Balancing Recommendations in Tourism author = Ashmi Banerjee (tum.de) repo_url = None
[08/26/2025 23:32:29 INFO] Time = 2025-08-19 title = CARE: Contextual Adaptation of Recommenders for LLM-based Conversational Recommendation author = Chuang Li (u.nus.edu) repo_url = None
[08/26/2025 23:32:30 INFO] Time = 2025-08-19 title = LLM-Enhanced Linear Autoencoders for Recommendation author = Jaewan Moon (skku.edu) repo_url = https://github.com/jaewan7599/L3AE_CIKM2025
[08/26/2025 23:32:30 INFO] Time = 2025-08-19 title = AdaptJobRec: Enhancing Conversational Career Recommendation through an LLM-Powered Agentic System author = Qixin Wang (walmart.com) repo_url = None
[08/26/2025 23:32:31 INFO] Time = 2025-08-20 title = Diagnostic-Guided Dynamic Profile Optimization for LLM-based User Simulators in Sequential Recommendation author = Hongyang Liu (hdr.mq.edu.au) repo_url = None
