[11/17/2025 08:20:54 INFO] paper_id = 2507.14314, contents = |**2025-07-18**|**What Makes You CLIC: Detection of Croatian Clickbait Headlines**|Marija Anđedelić (fer.hr) et.al.|[2507.14314](http://arxiv.org/abs/2507.14314)|null|

[12/01/2025 08:23:06 INFO] paper_id = 2508.05969, contents = |**2025-08-08**|**Dual prototype attentive graph network for cross-market recommendation**|Li Fan (xjtlu.edu.cn) et.al.|[2508.05969](http://arxiv.org/abs/2508.05969)|null|

[12/01/2025 08:23:06 INFO] keywords = Recsys LLM
[12/01/2025 08:23:06 INFO] paper_id = 2507.15826, contents = |**2025-07-21**|**Just Ask for Music (JAM): Multimodal and Personalized Natural Language Music Recommendation**|Alessandro B. Melchiorre (criteo.com) et.al.|[2507.15826](http://arxiv.org/abs/2507.15826)|null|

[12/01/2025 08:23:06 INFO] keywords = LLM
[12/01/2025 08:23:06 INFO] paper_id = 2507.15855, contents = |**2025-07-22**|**Gemini 2.5 Pro Capable of Winning Gold at IMO 2025**|Yichen Huang (gmail.com) et.al.|[2507.15855](http://arxiv.org/abs/2507.15855)|null|

[12/01/2025 08:23:06 INFO] Update GitPage finished
[12/01/2025 23:36:29 INFO] config = {'base_url': 'https://arxiv.paperswithcode.com/api/v0/papers/', 'user_name': 'Vincentqyw', 'repo_name': 'cv-arxiv-daily', 'show_authors': True, 'show_links': True, 'show_badge': True, 'max_results': 10, 'publish_readme': True, 'publish_gitpage': True, 'publish_wechat': False, 'json_readme_path': './docs/cv-arxiv-daily.json', 'json_gitpage_path': './docs/cv-arxiv-daily-web.json', 'json_wechat_path': './docs/cv-arxiv-daily-wechat.json', 'md_readme_path': 'README.md', 'md_gitpage_path': './docs/index.md', 'md_wechat_path': './docs/wechat.md', 'logging_path': 'run.log', 'update_code_link_num': 200, 'keywords': {'Recsys': {'description': '推荐系统', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}, 'Recsys LLM': {'description': '推荐系统&大模型', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}, 'LLM': {'description': '大模型论文', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")\n', 'max_results': 30, 'sort_by': 'submitted_date', 'sort_order': 'descending'}}}
[12/01/2025 23:36:29 INFO] Update Paper Link = False
[12/01/2025 23:36:29 INFO] GET daily papers begin
[12/01/2025 23:36:29 INFO] Download Topic: Recsys
[12/01/2025 23:36:29 INFO] Query: {'description': '推荐系统', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}
[12/01/2025 23:36:29 INFO] Final Query: (cat:cs.CL OR cat:cs.IR OR cat:cs.LG OR cat:cs.AI) AND (ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")
[12/01/2025 23:36:29 INFO] Requesting page (first: True, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22recommendation+system%22+OR+abs%3A%22recommendation+system%22+OR+abs%3A%22recsys%22+OR+abs%3A%22Recommender+system%22+OR+ti%3A%22advertising+system%22+OR+abs%3A%22advertising+system%22+OR+abs%3A%22advertising%22+OR+abs%3A%22search+engine%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=0&max_results=100
[12/01/2025 23:36:30 INFO] Got first page: 100 of 12449 total results
[12/01/2025 23:36:30 INFO] Time = 2025-11-28 title = Do LLM-judges Align with Human Relevance in Cranfield-style Recommender Evaluation? author = Gustavo Penha (spotify.com) repo_url = None
[12/01/2025 23:36:30 INFO] Time = 2025-11-28 title = Standard Occupation Classifier -- A Natural Language Processing Approach author = Sidharth Rony (gmail.com) repo_url = None
[12/01/2025 23:36:30 INFO] Time = 2025-11-28 title = FedAU2: Attribute Unlearning for User-Level Federated Recommender Systems with Adaptive and Robust Adversarial Training author = Yuyuan Li (zju.edu.cn) repo_url = None
[12/01/2025 23:36:31 INFO] Time = 2025-11-27 title = Privacy-Utility-Bias Trade-offs for Privacy-Preserving Recommender Systems author = Shiva Parsarad (unibas.ch) repo_url = None
[12/01/2025 23:36:31 INFO] Time = 2025-11-27 title = An Efficient Embedding Based Ad Retrieval with GPU-Powered Feature Interaction author = Yifan Lei (tencent.com) repo_url = None
[12/01/2025 23:36:31 INFO] Time = 2025-11-27 title = TreeCoder: Systematic Exploration and Optimisation of Decoding and Constraints for LLM Code Generation author = Henrijs Princis (bristol.ac.uk) repo_url = None
[12/01/2025 23:36:31 INFO] Time = 2025-11-27 title = RecToM: A Benchmark for Evaluating Machine Theory of Mind in LLM-based Conversational Recommender Systems author = Mengfan Li (hust.edu.cn) repo_url = None
[12/01/2025 23:36:32 INFO] Time = 2025-11-27 title = Efficiency and Effectiveness of SPLADE Models on Billion-Scale Web Document Title author = Taeryun Won (navercorp.com) repo_url = None
[12/01/2025 23:36:32 INFO] Time = 2025-11-27 title = Benchmarking In-context Experiential Learning Through Repeated Product Recommendations author = Gilbert Yang (columbia.edu) repo_url = None
[12/01/2025 23:36:32 INFO] Time = 2025-11-27 title = Representative Action Selection for Large Action Space: From Bandits to MDPs author = Quan Zhou (campus.technion.ac.il) repo_url = None
[12/01/2025 23:36:33 INFO] Time = 2025-11-27 title = Selecting User Histories to Generate LLM Users for Cold-Start Item Recommendation author = Nachiket Subbaraman (ucdavis.edu) repo_url = None
[12/01/2025 23:36:33 INFO] Time = 2025-11-26 title = CTR Prediction on Alibaba's Taobao Advertising Dataset Using Traditional and Deep Learning Models author = Hongyu Yang repo_url = None
[12/01/2025 23:36:33 INFO] Time = 2025-11-26 title = Multi-Modal Machine Learning for Early Trust Prediction in Human-AI Interaction Using Face Image and GSR Bio Signals author = Hamid Shamszare (mix.wvu.edu) repo_url = None
[12/01/2025 23:36:33 INFO] Time = 2025-11-26 title = RIA: A Ranking-Infused Approach for Optimized listwise CTR Prediction author = Guoxiao Zhang (meituan.com) repo_url = None
[12/01/2025 23:36:33 INFO] Time = 2025-11-26 title = FITRep: Attention-Guided Item Representation via MLLMs author = Guoxiao Zhang (meituan.com) repo_url = None
[12/01/2025 23:36:34 INFO] Time = 2025-11-26 title = CAHS-Attack: CLIP-Aware Heuristic Search Attack Method for Stable Diffusion author = Shuhan Xia (bupt.edu.cn) repo_url = None
[12/01/2025 23:36:34 INFO] Time = 2025-11-26 title = Generative Early Stage Ranking author = Juhee Hong (meta.com) repo_url = None
[12/01/2025 23:36:34 INFO] Time = 2025-11-26 title = A Probabilistic Framework for Temporal Distribution Generalization in Industry-Scale Recommender Systems author = Yuxuan Zhu (gmail.com) repo_url = https://github.com/FuCongResearchSquad/ELBO4TDS
[12/01/2025 23:36:34 INFO] Time = 2025-11-26 title = Resilient Charging Infrastructure via Decentralized Coordination of Electric Vehicles at Scale author = Chuhao Qin repo_url = None
[12/01/2025 23:36:35 INFO] Time = 2025-11-25 title = Probabilistic Hash Embeddings for Online Learning of Categorical Features author = Aodong Li (amazon.com) repo_url = https://github.com/aodongli/probabilistic-hash-embeddings
[12/01/2025 23:36:35 INFO] Download Topic: Recsys LLM
[12/01/2025 23:36:35 INFO] Query: {'description': '推荐系统&大模型', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}
[12/01/2025 23:36:35 INFO] Final Query: (cat:cs.CL OR cat:cs.IR OR cat:cs.LG OR cat:cs.AI) AND (ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")
[12/01/2025 23:36:35 INFO] Requesting page (first: True, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22recommendation+system%22+OR+abs%3A%22recommendation+system%22+OR+abs%3A%22recsys%22+OR+abs%3A%22Recommender+system%22+OR+ti%3A%22advertising+system%22+OR+abs%3A%22advertising+system%22+OR+abs%3A%22advertising%22+OR+abs%3A%22search+engine%22%29+AND+%28ti%3A%22large+language+model%22+OR+abs%3A%22large+language+model%22+OR+ti%3ALLM+OR+abs%3ALLM+OR+ti%3A%22language+model%22+OR+abs%3A%22language+model%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=0&max_results=100
[12/01/2025 23:36:35 INFO] Got first page: 100 of 2457 total results
[12/01/2025 23:36:36 INFO] Time = 2025-11-28 title = Do LLM-judges Align with Human Relevance in Cranfield-style Recommender Evaluation? author = Gustavo Penha (spotify.com) repo_url = None
[12/01/2025 23:36:36 INFO] Time = 2025-11-28 title = Standard Occupation Classifier -- A Natural Language Processing Approach author = Sidharth Rony (gmail.com) repo_url = None
[12/01/2025 23:36:36 INFO] Time = 2025-11-27 title = TreeCoder: Systematic Exploration and Optimisation of Decoding and Constraints for LLM Code Generation author = Henrijs Princis (bristol.ac.uk) repo_url = None
[12/01/2025 23:36:36 INFO] Time = 2025-11-27 title = RecToM: A Benchmark for Evaluating Machine Theory of Mind in LLM-based Conversational Recommender Systems author = Mengfan Li (hust.edu.cn) repo_url = None
[12/01/2025 23:36:36 INFO] Time = 2025-11-27 title = Benchmarking In-context Experiential Learning Through Repeated Product Recommendations author = Gilbert Yang (columbia.edu) repo_url = None
[12/01/2025 23:36:36 INFO] Time = 2025-11-27 title = Selecting User Histories to Generate LLM Users for Cold-Start Item Recommendation author = Nachiket Subbaraman (ucdavis.edu) repo_url = None
[12/01/2025 23:36:36 INFO] Time = 2025-11-26 title = FITRep: Attention-Guided Item Representation via MLLMs author = Guoxiao Zhang (meituan.com) repo_url = None
[12/01/2025 23:36:37 INFO] Time = 2025-11-25 title = E-GEO: A Testbed for Generative Engine Optimization in E-Commerce author = Puneet S. Bagga repo_url = https://github.com/psbagga17/E-GEO
[12/01/2025 23:36:37 INFO] Time = 2025-11-25 title = NNGPT: Rethinking AutoML with Large Language Models author = Roman Kochnev repo_url = None
[12/01/2025 23:36:37 INFO] Time = 2025-11-25 title = Enhancing Sequential Recommendation with World Knowledge from Large Language Models author = Tianjie Dai (sjtu.edu.cn) repo_url = None
[12/01/2025 23:36:37 INFO] Time = 2025-11-25 title = Reducing Latency of LLM Search Agent via Speculation-based Algorithm-System Co-Design author = Zixiao Huang repo_url = None
[12/01/2025 23:36:37 INFO] Time = 2025-11-25 title = The 2nd Workshop on Human-Centered Recommender Systems author = Kaike Zhang (gmail.com) repo_url = None
[12/01/2025 23:36:37 INFO] Time = 2025-11-24 title = Scaling Item-to-Standard Alignment with Large Language Models: Accuracy, Limits, and Solutions author = Farzan Karimi-Malekabadi (usc.edu) repo_url = None
[12/01/2025 23:36:38 INFO] Time = 2025-11-24 title = Training-Free Active Learning Framework in Materials Science with Large Language Models author = Hongchen Wang (mail.utoronto.ca) repo_url = None
[12/01/2025 23:36:38 INFO] Time = 2025-11-24 title = RAVEN++: Pinpointing Fine-Grained Violations in Advertisement Videos with Active Reinforcement Reasoning author = Deyi Ji (tencent.com) repo_url = None
[12/01/2025 23:36:38 INFO] Time = 2025-11-24 title = NEZHA: A Zero-sacrifice and Hyperspeed Decoding Architecture for Generative Recommendations author = Yejing Wang (acm.org) repo_url = None
[12/01/2025 23:36:38 INFO] Time = 2025-11-24 title = SCoTER: Structured Chain-of-Thought Transfer for Enhanced Recommendation author = Yang Wu (tencent.com) repo_url = None
[12/01/2025 23:36:39 INFO] Time = 2025-11-23 title = Real-Time Personalized Content Adaptation through Matrix Factorization and Context-Aware Federated Learning author = Sai Puppala (miners.utep.edu) repo_url = None
[12/01/2025 23:36:39 INFO] Time = 2025-11-23 title = Multi-Agent Collaborative Filtering: Orchestrating Users and Items for Agentic Recommendations author = Yu Xia (ucsd.edu) repo_url = None
[12/01/2025 23:36:39 INFO] Time = 2025-11-23 title = UFO: Unfair-to-Fair Evolving Mitigates Unfairness in LLM-based Recommender Systems via Self-Play Fine-tuning author = Jiaming Zhang (zju.edu.cn) repo_url = None
[12/01/2025 23:36:39 INFO] Download Topic: LLM
[12/01/2025 23:36:39 INFO] Query: {'description': '大模型论文', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")\n', 'max_results': 30, 'sort_by': 'submitted_date', 'sort_order': 'descending'}
[12/01/2025 23:36:39 INFO] Final Query: (cat:cs.CL OR cat:cs.IR OR cat:cs.LG OR cat:cs.AI) AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")
[12/01/2025 23:36:39 INFO] Requesting page (first: True, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22large+language+model%22+OR+abs%3A%22large+language+model%22+OR+ti%3ALLM+OR+abs%3ALLM+OR+ti%3A%22language+model%22+OR+abs%3A%22language+model%22%29+AND+%28abs%3A%22chatgpt%22+OR+abs%3A%22openai%22+OR+abs%3A%22gpt%22+OR+abs%3A%22claude%22+OR+abs%3A%22gemini%22+OR+abs%3A%22llama%22+OR+abs%3A%22mistral%22+OR+abs%3A%22deepseek%22+OR+abs%3A%22moonshot%22+OR+abs%3A%22kimi%22+OR+abs%3A%22internlm%22+OR+abs%3A%22qwen%22+OR+abs%3A%22baichuan%22+OR+abs%3A%22glm%22+OR+abs%3A%22pangu%22+OR+abs%3A%22minimax%22+OR+abs%3A%22minimaxgpt%22+OR+abs%3A%22doubao%22+OR+abs%3A%22bytedance%22+OR+abs%3A%22google%22+OR+abs%3A%22apple%22+OR+abs%3A%22deepmind%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=0&max_results=100
[12/01/2025 23:36:39 INFO] Got first page: 100 of 15339 total results
[12/01/2025 23:36:40 INFO] Time = 2025-11-28 title = ThetaEvolve: Test-time Learning on Open Problems author = Yiping Wang (cs.washington.edu) repo_url = https://github.com/ypwang61/ThetaEvolve
[12/01/2025 23:36:40 INFO] Time = 2025-11-28 title = Evaluating LLMs for One-Shot Patching of Real and Artificial Vulnerabilities author = Aayush Garg (list.lu) repo_url = None
[12/01/2025 23:36:40 INFO] Time = 2025-11-28 title = MegaChat: A Synthetic Persian Q&A Dataset for High-Quality Sales Chatbot Evaluation author = Mahdi Rahmani (MegaChat.ir) repo_url = https://github.com/MegaChat-Tech/MegaChat-DataSet
[12/01/2025 23:36:40 INFO] Time = 2025-11-28 title = MCP vs RAG vs NLWeb vs HTML: A Comparison of the Effectiveness and Efficiency of Different Agent Interfaces to the Web (Technical Report) author = Aaron Steiner (uni-mannheim.de) repo_url = None
[12/01/2025 23:36:40 INFO] Time = 2025-11-28 title = Tourism Question Answer System in Indian Language using Domain-Adapted Foundation Models author = Praveen Gatla (bhu.ac.in) repo_url = None
[12/01/2025 23:36:41 INFO] Time = 2025-11-28 title = MathSight: A Benchmark Exploring Have Vision-Language Models Really Seen in University-Level Mathematical Reasoning? author = Yuandong Wang (mail.tsinghua.edu.cn) repo_url = https://cnu-bot-group.github.io/MathSight/
[12/01/2025 23:36:41 INFO] Time = 2025-11-28 title = Mind Reading or Misreading? LLMs on the Big Five Personality Test author = Francesco Di Cursi (iit.cnr.it) repo_url = None
[12/01/2025 23:36:41 INFO] Time = 2025-11-28 title = Evaluating the Clinical Impact of Generative Inpainting on Bone Age Estimation author = Felipe Akio Matsuoka (dasa.com.br) repo_url = None
[12/01/2025 23:36:41 INFO] Time = 2025-11-28 title = Conveying Imagistic Thinking in TCM Translation: A Prompt Engineering and LLM-Based Evaluation Framework author = Jiatong Han (gmail.com) repo_url = None
[12/01/2025 23:36:41 INFO] Time = 2025-11-28 title = Standard Occupation Classifier -- A Natural Language Processing Approach author = Sidharth Rony (gmail.com) repo_url = None
[12/01/2025 23:36:42 INFO] Time = 2025-11-28 title = MindPower: Enabling Theory-of-Mind Reasoning in VLM-based Embodied Agents author = Ruoxuan Zhang (jlu.edu.cn) repo_url = None
[12/01/2025 23:36:42 INFO] Time = 2025-11-28 title = ShoppingComp: Are LLMs Really Ready for Your Shopping Cart? author = Huaixiao Tou (bytedance.com) repo_url = None
[12/01/2025 23:36:42 INFO] Time = 2025-11-28 title = Training-Free Loosely Speculative Decoding: Accepting Semantically Correct Drafts Beyond Exact Match author = Jinze Li (connect.hku.hk) repo_url = None
[12/01/2025 23:36:42 INFO] Time = 2025-11-28 title = Visual Puns from Idioms: An Iterative LLM-T2IM-MLLM Framework author = Kelaiti Xiao repo_url = None
[12/01/2025 23:36:42 INFO] Time = 2025-11-28 title = Artwork Interpretation with Vision Language Models: A Case Study on Emotions and Emotion Symbols author = Sebastian Padó repo_url = None
[12/01/2025 23:36:42 INFO] Time = 2025-11-28 title = ORION: Teaching Language Models to Reason Efficiently in the Language of Thought author = Kumar Tanmay (fas.harvard.edu) repo_url = None
[12/01/2025 23:36:43 INFO] Time = 2025-11-28 title = CRAwDAD: Causal Reasoning Augmentation with Dual-Agent Debate author = Finn G. Vamosi (ucalgary.ca) repo_url = https://github.com/finnvamosi/CRAwDAD
[12/01/2025 23:36:43 INFO] Time = 2025-11-27 title = LLM-Cave: A benchmark and light environment for large language models reasoning and decision-making system author = Huanyu Li (mail.nankai.edu.cn) repo_url = https://github.com/puleya1277/CaveEnv
[12/01/2025 23:36:43 INFO] Time = 2025-11-27 title = Smarter, not Bigger: Fine-Tuned RAG-Enhanced LLMs for Automotive HIL Testing author = Chao Feng (ifi.uzh.ch) repo_url = None
[12/01/2025 23:36:43 INFO] Time = 2025-11-27 title = Asking like Socrates: Socrates helps VLMs understand remote sensing images author = Run Shao repo_url = https://geox-lab.github.io/Asking_like_Socrates
[12/01/2025 23:36:43 INFO] Time = 2025-11-27 title = SingleQuant: Efficient Quantization of Large Language Models in a Single Pass author = Jinying Xiao (nudt.edu.cn) repo_url = None
[12/01/2025 23:36:44 INFO] Time = 2025-11-27 title = Token-Level Marginalization for Multi-Label LLM Classifiers author = Anjaneya Praharaj repo_url = None
[12/01/2025 23:36:44 INFO] Time = 2025-11-27 title = TreeCoder: Systematic Exploration and Optimisation of Decoding and Constraints for LLM Code Generation author = Henrijs Princis (bristol.ac.uk) repo_url = None
[12/01/2025 23:36:44 INFO] Time = 2025-11-27 title = Evaluating Embedding Models and Pipeline Optimization for AI Search Quality author = Philip Zhong (cisco.com) repo_url = None
[12/01/2025 23:36:44 INFO] Time = 2025-11-27 title = RefineBench: Evaluating Refinement Capability of Language Models via Checklists author = Young-Jun Lee repo_url = https://passing2961.github.io/refinebench-page/
[12/01/2025 23:36:44 INFO] Time = 2025-11-27 title = A Theoretically Grounded Hybrid Ensemble for Reliable Detection of LLM-Generated Text author = Sepyan Purnama Kristanto repo_url = None
[12/01/2025 23:36:45 INFO] Time = 2025-11-27 title = TinyLLM: Evaluation and Optimization of Small Language Models for Agentic Tasks on Edge Devices author = Mohd Ariful Haque (students.cau.edu) repo_url = None
[12/01/2025 23:36:46 INFO] Time = 2025-11-26 title = WalkCLIP: Multimodal Learning for Urban Walkability Prediction author = Shilong Xiang (umn.edu) repo_url = None
[12/01/2025 23:36:46 INFO] Time = 2025-11-26 title = A Comparative Study of LLM Prompting and Fine-Tuning for Cross-genre Authorship Attribution on Chinese Lyrics author = Yuxin Li (columbia.edu) repo_url = None
[12/01/2025 23:36:46 INFO] Time = 2025-11-26 title = FLAWS: A Benchmark for Error Identification and Localization in Scientific Papers author = Sarina Xi (cs.cmu.edu) repo_url = None
[12/01/2025 23:36:46 INFO] GET daily papers end
[12/01/2025 23:36:46 INFO] Update Readme finished
[12/01/2025 23:36:46 INFO] Update GitPage finished
[12/02/2025 23:35:33 INFO] config = {'base_url': 'https://arxiv.paperswithcode.com/api/v0/papers/', 'user_name': 'Vincentqyw', 'repo_name': 'cv-arxiv-daily', 'show_authors': True, 'show_links': True, 'show_badge': True, 'max_results': 10, 'publish_readme': True, 'publish_gitpage': True, 'publish_wechat': False, 'json_readme_path': './docs/cv-arxiv-daily.json', 'json_gitpage_path': './docs/cv-arxiv-daily-web.json', 'json_wechat_path': './docs/cv-arxiv-daily-wechat.json', 'md_readme_path': 'README.md', 'md_gitpage_path': './docs/index.md', 'md_wechat_path': './docs/wechat.md', 'logging_path': 'run.log', 'update_code_link_num': 200, 'keywords': {'Recsys': {'description': '推荐系统', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}, 'Recsys LLM': {'description': '推荐系统&大模型', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}, 'LLM': {'description': '大模型论文', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")\n', 'max_results': 30, 'sort_by': 'submitted_date', 'sort_order': 'descending'}}}
[12/02/2025 23:35:33 INFO] Update Paper Link = False
[12/02/2025 23:35:33 INFO] GET daily papers begin
[12/02/2025 23:35:33 INFO] Download Topic: Recsys
[12/02/2025 23:35:33 INFO] Query: {'description': '推荐系统', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}
[12/02/2025 23:35:33 INFO] Final Query: (cat:cs.CL OR cat:cs.IR OR cat:cs.LG OR cat:cs.AI) AND (ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")
[12/02/2025 23:35:33 INFO] Requesting page (first: True, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22recommendation+system%22+OR+abs%3A%22recommendation+system%22+OR+abs%3A%22recsys%22+OR+abs%3A%22Recommender+system%22+OR+ti%3A%22advertising+system%22+OR+abs%3A%22advertising+system%22+OR+abs%3A%22advertising%22+OR+abs%3A%22search+engine%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=0&max_results=100
[12/02/2025 23:35:34 INFO] Got first page: 100 of 12459 total results
[12/02/2025 23:35:34 INFO] Time = 2025-12-01 title = Automated Risk-of-Bias Assessment of Randomized Controlled Trials: A First Look at a GEPA-trained Programmatic Prompting Framework author = Lingbo Li (massey.ac.nz) repo_url = None
[12/02/2025 23:35:35 INFO] Time = 2025-12-01 title = Efficient Hyperparameter Search for Non-Stationary Model Training author = Berivan Isik (google.com) repo_url = None
[12/02/2025 23:35:35 INFO] Time = 2025-12-01 title = Conversion rate prediction in online advertising: modeling techniques, performance evaluation and future directions author = Tao Xue (gmail.com) repo_url = None
[12/02/2025 23:35:36 INFO] Time = 2025-11-30 title = Integrating Causal Foundation Model in Prescriptive Maintenance Framework for Optimizing Production Line OEE author = Felix Saretzky (uni.lu) repo_url = None
[12/02/2025 23:35:36 INFO] Time = 2025-11-30 title = Optimizing Generative Ranking Relevance via Reinforcement Learning in Xiaohongshu Search author = Ziyang Zeng (bupt.edu.cn) repo_url = None
[12/02/2025 23:35:36 INFO] Time = 2025-11-30 title = On the Regulatory Potential of User Interfaces for AI Agent Governance author = K. J. Kevin Feng (uw.edu) repo_url = None
[12/02/2025 23:35:36 INFO] Time = 2025-11-30 title = Exploiting Function-Family Structure in Analog Circuit Optimization author = Zhuohua Liu (buaa.edu.cn) repo_url = None
